pair,panel_A,panel_B,best_variant_B,inliers
1-2,panel_1,panel_2,flip_h,7
1-3,panel_1,panel_3,rot90,6
1-4,panel_1,panel_4,orig,5
1-5,panel_1,panel_5,orig,6
